a52dec 0.7.4-11
accounts-qml-module 0.7-4
accountsservice 22.08.8-2
acl 2.3.1-2
adobe-source-code-pro-fonts 2.038ro+1.058it+1.018var-1
adobe-source-han-sans-cn-fonts 2.004-1
adobe-source-han-sans-jp-fonts 2.004-1
adobe-source-han-sans-kr-fonts 2.004-1
adwaita-icon-theme 42.0+r1+gc144c3d75-1
aha 0.5.1-2
akonadi-contacts 22.04.2-1
alsa-card-profiles 1:0.3.52-2
alsa-firmware 1.2.4-2
alsa-lib 1.2.7.1-1
alsa-plugins 1:1.2.7.1-1
alsa-topology-conf 1.2.5.1-1
alsa-ucm-conf 1.2.7.1-1
alsa-utils 1.2.7-1
ani-cli 3.0-3
aom 3.4.0-1
apparmor 3.0.4-2
appstream 0.15.4-1
appstream-glib 0.7.18-2
appstream-qt 0.15.4-1
archlinux-appstream-data-pamac 1:20220512-1
archlinux-keyring 20220424-1
argon2 20190702-4
aria2 1.36.0-1
ark 22.04.2-1
asciidoc 10.2.0-1
asciiquarium 1.1-6
at-spi2-atk 2.38.0-1
at-spi2-core 2.44.1-1
atk 2.38.0-1
atkmm 2.28.2-2
atool 0.39.0-8
attica 5.95.0-1
attr 2.5.1-2
audiocd-kio 22.04.2-1
audit 3.0.8-1
autoconf 2.71-1
automake 1.16.5-1
avahi 0.8+22+gfd482a7-3
b43-fwcutter 019-3
babl 0.1.90-2
baloo 5.95.0-1
baloo-widgets 22.04.2-1
base 2-2
bash 5.1.016-1
bash-completion 2.11-2
bat 0.21.0-1
bc 1.07.1-4
bind 9.18.4-1
binutils 2.38-5
bison 3.8.2-4
blas 3.10.1-1
bluez 5.64-2
bluez-libs 5.64-2
bluez-qt 5.95.0-1
bluez-utils 5.64-2
boost-libs 1.79.0-1
botan 2.19.2-1
breeze 5.25.0-1
breeze-gtk 5.25.0-1
breeze-icons 5.95.0-1
brotli 1.0.9-8
btrfs-progs 5.18.1-1
bubblewrap 0.6.2-1
bzip2 1.0.8-4
c-ares 1.18.1-1
ca-certificates 20210603-1
ca-certificates-mozilla 3.79-1
ca-certificates-utils 20210603-1
cabextract 1.9.1-2
cairo 1.17.6-2
cairomm 1.14.3-2
cantarell-fonts 1:0.303.1-1
cblas 3.10.1-1
cdparanoia 10.2-8
ceph-libs 15.2.14-6
cfitsio 1:4.1.0-1
checkbashisms 2.21.4-1
chromaprint 1.5.1-3
cifs-utils 6.15-1
cmake 3.23.2-1
cmatrix 2.0-2
confuse 3.3-3
convertlit 1.8-10
coreutils 9.1-1
cowsay 3.04-2
cryptsetup 2.4.3-2
cups 1:2.4.2-3
cups-filters 1.28.15-1
cups-pdf 3.0.1-6
curl 7.83.1-1
dav1d 1.0.0-1
davinci-resolve 17.4.6-2
db 5.3.28-5
dbus 1.14.0-1
dbus-glib 0.112-2
dbus-python 1.2.18-3
dconf 0.40.0-1
desktop-file-utils 0.26-2
device-mapper 2.03.16-1
dhclient 4.4.3-1
dialog 1:1.3_20220526-1
diffutils 3.8-1
digikam 7.6.0-5
ding-libs 0.6.2-1
discord 0.0.18-1
discount 2.2.7.b-1
djvulibre 3.5.28-3
dkms 3.0.3-1
dmidecode 3.3-1
dmraid 1.0.0.rc16.3-13
dnsmasq 2.86-2
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
dolphin 22.04.2-1
dosfstools 4.2-2
dotnet-host 6.0.2.sdk102-1
dotnet-runtime 6.0.2.sdk102-1
dotnet-sdk 6.0.2.sdk102-1
dotnet-targeting-pack 6.0.2.sdk102-1
double-conversion 3.2.0-1
downgrade 11.2.1-1
dragon 22.04.2-1
dropbox 150.4.5000-1
duf 0.8.1-2
e2fsprogs 1.46.5-3
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.5-1
efibootmgr 17-2
efitools 1.9.2-4
efivar 38-2
egl-wayland 2:1.1.10-1
eglexternalplatform 1.1-2
electron17 17.4.3-1
elinks 0.15.0-1
elisa 22.04.2-1
ell 0.51-1
emacs 28.1-7
enchant 2.3.3-1
endeavouros-keyring 20220614-1
endeavouros-mirrorlist 4.5-1
endeavouros-theming 8.0-1
eos-apps-info 1.2.5-3
eos-bash-shared 1.22-1
eos-hooks 1.5-1
eos-log-tool 1.4.15-1
eos-packagelist 2.0-1
eos-plasma-sddm-config 22.03.1.2-1
eos-quickstart 1.3-2
eos-rankmirrors 2.2.7-1
eos-translations 1.3-1
